start,status,org,end,details,website,section,title,source,other,value,doi,certificate,role,supervisor,name
2019-12-01,Researcher,"Department of Public Health, Aarhus University, Aarhus, Denmark",NA,NA,NA,affiliations,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,Member,Danish Diabetes Academy,NA,NA,NA,affiliations,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-26,Instructor and member,[Software Carpentry](http://software-carpentry.org/),NA,NA,NA,affiliations,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-14,Treasurer,"[UofT Coders](https://uoftcoders.github.io), University of Toronto & Mozilla Science Lab",2018-01-31,"Responsible for managing the finances, identifying potential sources of funding and applying to them as applicable, reimbursing students for expenses, and buying the snacks for the coding sessions. Other communal duties include maintaining the GitHub repository and dealing with Issues and Pull Requests (via GitHub) that may arise.
",https://github.com/UofTCoders/council/tree/master/treasurer,affiliations,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-01,Treasurer,"[Nutritional Sciences Graduate Student Association](http://nsgsa.sa.utoronto.ca/), University of Toronto, Canada",2017-08-31,"Responsible for the accounting of the NSGSA finances, reimbursing students for expenses, applying for the Graduate Student Union Head Grant to secure funding, and dealing with any finance related issues that may come up.",NA,affiliations,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-01,NA,NA,NA,NA,NA,awards,Danish Diabetes Academy Postdoctoral Fellowship,"Danish Diabetes Academy, Denmark","Nationally competitive 3-year fellowship.
",DKK 1.8 million,NA,NA,NA,NA,NA
NA,NA,NA,2017-11-23,NA,NA,awards,Michael C. Archer Research Excellence Award,"University of Toronto, Canada","Recognition for the best research article published in 2016 by a graduate student in the Department of Nutritional Sciences.
",NA,NA,NA,NA,NA,NA
2017-05-16,NA,NA,2017-05-18,NA,NA,awards,Marie Skłodowska-Curie Master Class and Travel Fund,"Aarhus University, Denmark","Participation in a workshop aimed at applying for the Marie Curie Fellowship, with travel expenses and accommodations paid.
",NA,NA,NA,NA,NA,NA
2017-03-10,NA,NA,2017-03-11,NA,NA,awards,Working Open Workshop and Travel Scholarship,Mozilla Science Lab,"Attendance to a workshop hosted by the Mozilla Science Lab to train on using open source and processes for research projects.
",USD 300,NA,NA,NA,NA,NA
NA,NA,NA,2017-04-25,NA,NA,awards,Gordon Cressy Student Leadership Award,University of Toronto,"For recognition of outstanding extra-curricular contributions to the faculty and the university as a whole. Contributions include creating a workshop series (offered in the Graduate Professional Skills program) to teach coding to graduate students, playing an instrumental role in starting a student group (UofTCoders) to allow for peer-level skill sharing of coding and programming for science and research, and for running short, twice-monthly coding sessions in the Department of Nutritional Sciences.
",NA,NA,NA,NA,NA,NA
2012-09-01,NA,NA,2013-08-31,NA,NA,awards,Ontario Graduate Scholarship,"Government of Ontario, Canada",NA,$15000,NA,NA,NA,NA,NA
NA,NA,NA,2013-05-08,NA,NA,awards,Trainee Travel Award,"Banting and Best Diabetes Centre, University of Toronto, Canada",For attendance to the American Diabetes Association 73rd Scientific Sessions,$1000,NA,NA,NA,NA,NA
2013-09-01,NA,NA,2014-08-31,NA,NA,awards,Ontario Graduate Scholarship,"Government of Ontario, Canada",NA,$15000,NA,NA,NA,NA,NA
NA,NA,NA,2014-06-01,NA,NA,awards,Trainee Travel Award,"Banting and Best Diabetes Centre, University of Toronto, Canada",For attendance to the American Diabetes Association 74rd Scientific Sessions,$1000,NA,NA,NA,NA,NA
NA,NA,NA,2014-05-22,NA,NA,awards,Conference Travel Grant,"School of Graduate Studies, University of Toronto, Canada",For attendance to the International Society for the Study of Fatty Acids and Lipids 2014 Biennial Congress,$1120,NA,NA,NA,NA,NA
NA,NA,NA,2014-04-22,NA,NA,awards,Alumni Travel Award,"Department of Nutritional Sciences, University of Toronto, Canada",For attendance to the International Society for the Study of Fatty Acids and Lipids 2014 Biennial Congress,$200,NA,NA,NA,NA,NA
NA,NA,NA,2014-06-28,NA,NA,awards,New Investigator Award,International Society for the Study of Fatty Acids and Lipids,Given out during the International Society for the Study of Fatty Acids and Lipids 2014 Biennial Congress,NA,NA,NA,NA,NA,NA
2014-09-01,NA,NA,2017-08-31,NA,NA,awards,Doctoral Student Research Award,Canadian Diabetes Association,National competitive award,$21000,NA,NA,NA,NA,NA
2014-09-01,NA,NA,2015-08-31,NA,NA,awards,Graduate Novo Nordisk Studentship,"Banting and Best Diabetes Centre, University of Toronto, Canada",NA,$3840,NA,NA,NA,NA,NA
2014-09-01,NA,NA,2015-08-31,NA,NA,awards,Margaret and Nicholas Fodor Fellowship,"School of Graduate Studies, University of Toronto, Canada",University-wide awards,$3000,NA,NA,NA,NA,NA
2014-09-01,NA,NA,2015-08-31,NA,NA,awards,Ontario Graduate Scholarship,"Government of Ontario, Canada","Awarded, but declined for the CDA Doctoral Award",$15000,NA,NA,NA,NA,NA
NA,NA,NA,2015-06-08,NA,NA,awards,Trainee Travel Award,"Banting and Best Diabetes Centre, University of Toronto, Canada",For attendance to the American Diabetes Association 75rd Scientific Sessions,$1000,NA,NA,NA,NA,NA
2018-07-09,NA,"TIB Leibniz Information Centre for Science and Technology and University Library, Hannover, Germany",2018-07-13,"Week long [Carpentries'](https://carpentries.org/)-based workshop aimed at teaching FAIR principles for research data and for software management and development. Contributed to and taught the workshop material.
",https://tibhannover.github.io/2018-07-09-FAIR-Data-and-Software/,courses,FAIR Data and Software,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-01,NA,"Department of Ecology and Evolutionary Biology, University of Toronto, Canada",2016-12-22,"Pilot course to teach computational and quantative analyses in R for ecology and evolutionary biology undergraduate students.
",https://github.com/uoftcoders/rcourse,courses,Theoretical Ecology and Reproducible Quantitative Methods in R (EEB430),NA,NA,NA,https://doi.org/10.5281/zenodo.1117432,NA,NA,NA,NA
2014-10-01,NA,"Graduate Professional Skills Program, University of Toronto, Canada",2015-11-23,"Developed a multi-day workshop series on initially SAS with colleague Dr. Daiva Nielsen and later I developed a series on R. These workshops aimed to teach scientific coding skills to graduate students, such as using version control, structuring research projects, using reproducibility concepts, and ""software development"" concepts in a scientific coding context. The material is publicly available online at https://github.com/codeasmanuscript.
",http://codeasmanuscript.org,courses,"Code as Manuscript: Data wrangling, visualization, and reproducibility in R",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Software Carpentry,2015-05-26,NA,http://swcarpentry.github.io/training-course/2015/02/luke-johnston/,certificates,Software Carpentry Instructor Training,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Teaching Assistants' Training Program, University of Toronto, Canada",2015-08-01,NA,NA,certificates,Advanced University Teaching Preparation,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Graduate Professional Skills Program, School of Graduate Studies, University of Toronto, Canada",2017-11-09,NA,NA,certificates,Graduate Professional Skills,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Data Carpentry,2016-11-15,NA,NA,certificates,Data Carpentry Instructor Training,NA,NA,NA,NA,NA,NA,NA,NA
